node,centrality,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
11739069200,betweenness,,,,,,,,,,,,,
11739069200,betweenness_rank,,,,,,,,,,,,,
11739069200,closeness,,,,,,,,,,,,,
11739069200,degree,,,,,,,,,,,,,1.0
11739069200,eigenvector,,,,,,,,,,,,,
11739069200,eigenvector_rank,,,,,,,,,,,,,
11739069200,giant,,,,,,,,,,,,,0.0
11739069200,num_2nd_neighbors,,,,,,,,,,,,,0.0
11739693300,betweenness,,,,,,,,,,,,,
11739693300,betweenness_rank,,,,,,,,,,,,,
11739693300,closeness,,,,,,,,,,,,,
11739693300,degree,,,,,,,,,,2.0,2.0,2.0,
11739693300,eigenvector,,,,,,,,,,,,,
11739693300,eigenvector_rank,,,,,,,,,,,,,
11739693300,giant,,,,,,,,,,0.0,0.0,0.0,
11739693300,num_2nd_neighbors,,,,,,,,,,1.0,1.0,1.0,
11739774000,betweenness,,,,,,,,,,,,,
11739774000,betweenness_rank,,,,,,,,,,,,,
11739774000,closeness,,,,,,,,,,,,,
11739774000,degree,,,,,,,,,,,,,2.0
11739774000,eigenvector,,,,,,,,,,,,,
11739774000,eigenvector_rank,,,,,,,,,,,,,
11739774000,giant,,,,,,,,,,,,,0.0
11739774000,num_2nd_neighbors,,,,,,,,,,,,,0.0
11839198300,betweenness,,,,,,,,,,,,,
11839198300,betweenness_rank,,,,,,,,,,,,,
11839198300,closeness,,,,,,,,,,,,,
11839198300,degree,,,,,,,,3.0,3.0,3.0,,,
11839198300,eigenvector,,,,,,,,,,,,,
11839198300,eigenvector_rank,,,,,,,,,,,,,
11839198300,giant,,,,,,,,0.0,0.0,0.0,,,
11839198300,num_2nd_neighbors,,,,,,,,1.0,0.0,0.0,,,
11839676300,betweenness,,,,,,,,,,,,,
11839676300,betweenness_rank,,,,,,,,,,,,,
11839676300,closeness,,,,,,,,,,,,,
11839676300,degree,,,,,,,,,,2.0,2.0,2.0,
11839676300,eigenvector,,,,,,,,,,,,,
11839676300,eigenvector_rank,,,,,,,,,,,,,
11839676300,giant,,,,,,,,,,0.0,0.0,0.0,
11839676300,num_2nd_neighbors,,,,,,,,,,3.0,3.0,5.0,
11839780000,betweenness,,,,,,,,,,,,,
11839780000,betweenness_rank,,,,,,,,,,,,,
11839780000,closeness,,,,,,,,,,,,,
11839780000,degree,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0
11839780000,eigenvector,,,,,,,,,,,,,
11839780000,eigenvector_rank,,,,,,,,,,,,,
11839780000,giant,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
11839780000,num_2nd_neighbors,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
11839955000,betweenness,,,,,,,,,,,,,
11839955000,betweenness_rank,,,,,,,,,,,,,
11839955000,closeness,,,,,,,,,,,,,
11839955000,degree,,,,,2.0,2.0,2.0,,,,,,
11839955000,eigenvector,,,,,,,,,,,,,
11839955000,eigenvector_rank,,,,,,,,,,,,,
11839955000,giant,,,,,0.0,0.0,0.0,,,,,,
11839955000,num_2nd_neighbors,,,,,2.0,2.0,2.0,,,,,,
11840003100,betweenness,,,,,,,,,,,,,
11840003100,betweenness_rank,,,,,,,,,,,,,
11840003100,closeness,,,,,,,,,,,,,
11840003100,degree,,,,,,,,,2.0,6.0,6.0,5.0,
11840003100,eigenvector,,,,,,,,,,,,,
11840003100,eigenvector_rank,,,,,,,,,,,,,
11840003100,giant,,,,,,,,,0.0,0.0,0.0,0.0,
11840003100,num_2nd_neighbors,,,,,,,,,0.0,1.0,0.0,0.0,
11840293800,betweenness,,,,,,,,,,,,,
11840293800,betweenness_rank,,,,,,,,,,,,,
11840293800,closeness,,,,,,,,,,,,,
11840293800,degree,,,,,,,,3.0,3.0,3.0,,,
11840293800,eigenvector,,,,,,,,,,,,,
11840293800,eigenvector_rank,,,,,,,,,,,,,
11840293800,giant,,,,,,,,0.0,0.0,0.0,,,
11840293800,num_2nd_neighbors,,,,,,,,1.0,0.0,0.0,,,
11939316300,betweenness,,,,,,,,,,,,,
11939316300,betweenness_rank,,,,,,,,,,,,,
11939316300,closeness,,,,,,,,,,,,,
11939316300,degree,,,,,,,,,,,,2.0,2.0
11939316300,eigenvector,,,,,,,,,,,,,
11939316300,eigenvector_rank,,,,,,,,,,,,,
11939316300,giant,,,,,,,,,,,,0.0,0.0
11939316300,num_2nd_neighbors,,,,,,,,,,,,2.0,2.0
11940538200,betweenness,,,,,,,,,,,,,
11940538200,betweenness_rank,,,,,,,,,,,,,
11940538200,closeness,,,,,,,,,,,,,
11940538200,degree,,,,,,,,,,,,1.0,1.0
11940538200,eigenvector,,,,,,,,,,,,,
11940538200,eigenvector_rank,,,,,,,,,,,,,
11940538200,giant,,,,,,,,,,,,0.0,0.0
11940538200,num_2nd_neighbors,,,,,,,,,,,,0.0,0.0
12038889100,betweenness,,,,,,,,,,,,,
12038889100,betweenness_rank,,,,,,,,,,,,,
12038889100,closeness,,,,,,,,,,,,,
12038889100,degree,,,,,,,,0.0,0.0,0.0,,,
12038889100,eigenvector,,,,,,,,,,,,,
12038889100,eigenvector_rank,,,,,,,,,,,,,
